0.025	0.025	0.025	0.025	0.025	0.023	0.021	0.017	0.015	0.012	0.008	0.006
0.021	0.021	0.022	0.021	0.021	0.021	0.02	0.016	0.015	0.011	0.008	0.005
0.018	0.018	0.018	0.017	0.018	0.018	0.017	0.016	0.013	0.011	0.008	0.005
0.015	0.014	0.015	0.014	0.014	0.015	0.014	0.014	0.012	0.01	0.008	0.005
0.012	0.011	0.011	0.012	0.011	0.011	0.012	0.011	0.011	0.009	0.007	0.005
0.009	0.009	0.008	0.009	0.008	0.009	0.009	0.008	0.009	0.008	0.006	0.005
0.006	0.007	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.004
0.004	0.004	0.004	0.005	0.004	0.004	0.004	0.004	0.004	0.005	0.004	0.003
0.003	0.002	0.003	0.002	0.003	0.002	0.003	0.002	0.003	0.002	0.003	0.002
0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001
0.001	0	0.001	0	0.001	0	0.001	0	0.001	0	0.001	0
0	0	0	0	0.001	0	0	0	0	0.001	0	0
