3.15209e-16	3.15209e-16	3.15209e-16	3.15209e-16	3.15209e-16	3.41766e-16	3.79024e-16	1.76143e-15	1.48298e-14	2.56125e-14	1.25713e-13	1.4067e-11
2.50388e-15	2.50388e-15	2.50388e-15	2.50388e-15	2.50388e-15	2.50388e-15	2.53237e-15	3.58075e-15	1.57065e-14	2.64892e-14	1.26349e-13	1.40676e-11
2.40746e-14	2.40746e-14	2.40746e-14	2.40746e-14	2.40746e-14	2.40746e-14	2.40746e-14	2.43156e-14	3.60162e-14	4.59478e-14	1.4384e-13	1.40832e-11
1.2874e-13	1.2874e-13	1.2874e-13	1.2874e-13	1.2874e-13	1.2874e-13	1.2874e-13	1.2874e-13	1.40373e-13	1.43149e-13	1.85258e-13	1.41098e-11
1.4595e-12	1.4595e-12	1.4595e-12	1.4595e-12	1.4595e-12	1.4595e-12	1.4595e-12	1.4595e-12	1.4595e-12	1.45952e-12	1.50163e-12	1.52093e-11
1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72916e-11	1.72919e-11	3.09993e-11
3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	3.95848e-11	5.2983e-11
2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57427e-10	2.57428e-10
4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09	4.19603e-09
6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08	6.09831e-08
2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07	2.33363e-07
2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07	2.71622e-07
